id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem,problem_eng,repair_status_number,brand_number
anstiftung_16760,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,39598,2023-09-01,WhatsApp sendet nicht.,WhatsApp is not sending.,3.0,6
anstiftung_16746,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2016.0,7.0,Repairable,,2711,2023-08-30,Display tauschen.,Replace display.,2.0,5
anstiftung_17929,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,33500,2023-08-28,Akku wurde getauscht.,Battery was replaced.,3.0,6
anstiftung_19399,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,4571,2023-08-26,Lädt am Ladegerät nicht auf. --&gt; Ladegerät defekt. Besucher bekam Ersatz. [IT],Does not charge on charger. ---> Charger defective. Visitor received replacement. [IT],3.0,6
anstiftung_16710,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,52082,2023-08-25,Funktion Vibration rausnehmen.,Remove vibration function.,3.0,11
anstiftung_16686,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,,,Fixed,,54146,2023-08-24,Telefon lädt nicht mehr auf. Kabelbruch des Netzteils.,Phone no longer charges. Power adapter cable broken.,3.0,19
anstiftung_16640,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,End of life,Item too worn out,33589,2023-08-19,Kabel kürzen und neu anschließen.,Shorten the cable and reconnect it.,1.0,6
anstiftung_18733,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,19502,2023-08-18,"Rauschte, benötigte nur neue Akkus.","Noise, just needed new batteries.",3.0,6
anstiftung_18735,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,19502,2023-08-18,TAE-Stecker auseinanderfallen.,TAE plugs fall apart.,3.0,6
anstiftung_16634,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Sony,2013.0,10.0,Fixed,,5073,2023-08-17,SIM-Karte wird nicht erkannt. - Durch falsches Einsetzen der SIM Kontakte verbogen - SIM Kontakte gerichtet.,SIM card is not recognized. - SIM contacts bent due to incorrect insertion - SIM contacts straightened.,3.0,13
anstiftung_16556,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,2017.0,6.0,End of life,No way to open product,53401,2023-08-12,"Akku zu schwach, Ersatzakku vorhanden.","Battery too weak, replacement battery available.",1.0,11
anstiftung_16608,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Repairable,,38117,2023-08-12,alt und hat Probleme - er will es selbst mit Unterstützung öffnen &gt;&gt; Ersatzakku wird von Besucher bestellt.,old and has problems - he wants to open it himself with support &gt;&gt; Replacement battery is ordered by visitor.,2.0,5
anstiftung_16595,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,6624,2023-08-12,Bedienerfehler.,operator error.,3.0,6
anstiftung_16463,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,Fixed,,19913,2023-08-01,Lfz.385: Displaytausch.,Lfz.385: Display replacement.,3.0,11
anstiftung_16403,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2018.0,5.0,Repairable,,5073,2023-07-27,"Akku keine Laufzeit mehr. - Bei Ausbau des Displays wurde die Touch-Funktionalität beschädigt. - Der Gast entscheidet zu Hause, ob er ein neues Display einbauen möchte.","Battery no longer works. - When the display was removed, the touch functionality was damaged. - The guest decides at home whether he wants to install a new display.",2.0,5
anstiftung_16389,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,2017.0,6.0,Repairable,,2711,2023-07-26,"Mobilteil wird nicht geladen, Netzteil defekt.","Handset is not charging, power supply defective.",2.0,19
anstiftung_16374,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2015.0,8.0,Fixed,,2711,2023-07-25,Akku wechseln.,Change battery.,3.0,5
anstiftung_18698,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,Lack of equipment,19502,2023-07-21,"Startvorgang, müsste an Laptop angeschlossen werden.","Startup process, would need to be connected to laptop.",1.0,6
anstiftung_18700,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Motorola,,,End of life,,19502,2023-07-21,Akku lädt nicht.,Battery does not charge.,1.0,4
anstiftung_16336,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,2021.0,2.0,Fixed,,5073,2023-07-19,Nach Sturz ins Wasser keine Touch-Funktion. - Datenrettung über USB-OTG-Funktion - USB-Maus angeschlossen - Telefon entsperrt - Bluetooth-Maus gekoppelt - relevanten Daten auf USB-Stick kopiert.,No touch function after falling into water. - Data recovery via USB OTG function - USB mouse connected - phone unlocked - Bluetooth mouse paired - relevant data copied to USB stick.,3.0,2
anstiftung_16290,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-07-15,Display wechseln.,Change display.,3.0,6
anstiftung_16216,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2016.0,7.0,Repairable,,13818,2023-07-10,"0.5 kg, Linse defekt.","0.5 kg, lens defective.",2.0,11
anstiftung_16169,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,End of life,,6624,2023-07-08,Akku und Buchsen defekt.,Battery and sockets defective.,1.0,6
anstiftung_16170,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,No way to open product,6624,2023-07-08,Ladebuchse defekt.,Charging socket defective.,1.0,6
anstiftung_16124,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,2001.0,22.0,Fixed,,2711,2023-07-05,Nur zerlegen.,Just disassemble.,3.0,17
anstiftung_16125,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,2001.0,22.0,Fixed,,2711,2023-07-05,Nur zerlegen.,Just disassemble.,3.0,17
anstiftung_16126,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,2001.0,22.0,Fixed,,2711,2023-07-05,Nur zerlegen.,Just disassemble.,3.0,17
anstiftung_16070,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Doro,,,End of life,,19913,2023-07-04,Lfz. 378: Wackelkontakt. Display defekt. Nicht reparabel.,Airplane 378: Loose connection. Display defective. Not repairable.,1.0,12
anstiftung_16105,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Repairable,,19913,2023-07-04,Lfz. 366: Handy Glasscheibe defekt. Neues Display wird besorgt.,Airplane 366: Cell phone glass panel broken. New display will be ordered.,2.0,6
anstiftung_16094,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,Fixed,,19913,2023-07-04,Lfz. 367: Unerklärliche Meldungen. Behebung: Virenscanner installiert. Displaysperre wird später eingerichtet.,Lfz. 367: Inexplicable messages. Solution: Virus scanner installed. Screen lock will be set up later.,3.0,11
anstiftung_16008,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2020.0,3.0,Repairable,,2711,2023-06-27,Wasserschaden.,water damage.,2.0,7
anstiftung_16009,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2017.0,6.0,Repairable,,2711,2023-06-27,"Akkuwechsel, Datensicherung.","Battery replacement, data backup.",2.0,5
anstiftung_16000,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2017.0,6.0,Fixed,,5073,2023-06-27,Akku geringe Laufzeit. - mitgebrachten Akku eingebaut.,Battery life is short. - Battery supplied installed.,3.0,7
anstiftung_15961,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2020.0,3.0,Repairable,,5073,2023-06-22,Display und das Backplate beschädigt. - beim Zerlegen Flexkabel beschädigt.,Display and backplate damaged. - Flex cable damaged during disassembly.,2.0,7
anstiftung_15957,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2020.0,3.0,Fixed,,5073,2023-06-22,Fortsetzung am 27.6.23: - neues Flachbandkabel montiert - Display eingeklebt.,Continuation on 6/27/23: - new ribbon cable installed - display glued in.,3.0,7
anstiftung_15916,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,33589,2023-06-17,Display defekt.,Display defective.,2.0,6
anstiftung_15904,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-06-17,Probleme bei Anmeldung nach Reset.,Problems logging in after reset.,3.0,6
anstiftung_15905,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-06-17,Geht nach Sturz nicht mehr an.,Doesn't turn on after a fall.,3.0,6
anstiftung_18672,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,19502,2023-06-16,Reinigung des Telefonsteckers.,Cleaning the telephone jack.,3.0,6
anstiftung_19041,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,,,End of life,,48759,2023-06-14,"Display zeigt bei eingelegtem Akku sofort schwarzes Displaybild mit weißer Schrift ""Connect Tel. mit USB-Kabel an Computer""","When the battery is inserted, the display immediately shows a black screen with white text ""Connect phone to computer using a USB cable""",1.0,4
anstiftung_19040,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,,,Fixed,,48759,2023-06-14,"Fehlermeldung, dass die SD-Karte beschädigt sei. Handy fordert zum Einlegen einer neuen SD-Karte auf.",Error message that the SD card is damaged. Phone asks to insert a new SD card.,3.0,7
anstiftung_19053,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,48759,2023-06-14,Displaybruch.,Displaybruch.,3.0,11
anstiftung_15772,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Nokia,,,Fixed,,25276,2023-06-10,"Tasten seitlich gehen nicht --- Folie abgezogen, gereinigt, mit Klebeband geflickt - Tasten reagieren wieder.","Buttons on the side don't work --- removed the foil, cleaned it, patched it with adhesive tape - buttons work again.",3.0,17
anstiftung_15773,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,6624,2023-06-10,Hilfe bei Bedienung.,Help with operation.,3.0,6
anstiftung_15721,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Sony,2016.0,7.0,End of life,Lack of equipment,3389,2023-06-08,Las keine SIM-Karte mehr. - im SIM-Kartenschacht verbogene oder abgebrochene Kontakte - keine Nano-SIM-Karte mit - Gast versucht etwas der SIM-Karte beilegen um den Druck auf die Kontakte zu erhöhen.,No SIM card will be inserted. - Contacts in the SIM card slot are bent or broken - No nano SIM card included - Guest tries to put something next to the SIM card to increase the pressure on the contacts.,1.0,13
anstiftung_15550,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Panasonic,2013.0,10.0,Fixed,,5073,2023-05-25,Schlechter Kontakt an den Tasten. Nach öffnen des Gerätes: Silkokonöl und Verschmutzung. Tastenmatte und PCB gereinigt.,Poor contact on the keys. After opening the device: silicone oil and dirt. Key mat and PCB cleaned.,3.0,18
anstiftung_15467,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,,33589,2023-05-20,Linse von Iphone 11 fehlt.,Lens from Iphone 11 is missing.,1.0,6
anstiftung_15468,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,Spare parts too expensive,33589,2023-05-20,Kein Empfang uber Funk.,No radio reception.,1.0,6
anstiftung_15499,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,33589,2023-05-20,Daten auslesen.,read data.,2.0,6
anstiftung_18656,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,19502,2023-05-19,Bedienungshinweise.,operating instructions.,3.0,6
anstiftung_18661,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,19502,2023-05-19,App für QR-Code installieren.,Install QR code app.,3.0,6
anstiftung_15432,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2018.0,5.0,Repairable,,5073,2023-05-16,"Display kaputt, Handybackup auf Rechner, Backup auf neuem Handy wieder hergestellt, E-Mailkonten eingerichtet, überfülltes e-mail postfach geleert, neues handy einrichtet, E-Mails archiviert, slub wlan einrichten, reperatur wird fortgestzt.","Display broken, phone backup on computer, backup restored on new phone, email accounts set up, overfilled email inbox emptied, new phone set up, emails archived, WiFi set up, repair is ongoing.",2.0,7
anstiftung_15423,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2018.0,5.0,Fixed,,5073,2023-05-16,App Signal ließ sich nicht über Google Playstore installieren. Playstore Daten und Cache zurückgesetzt. Installation funktioniert jetzt.,App Signal could not be installed via Google Playstore. Playstore data and cache reset. Installation works now.,3.0,11
anstiftung_15391,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,End of life,Lack of equipment,2548,2023-05-14,"defekt, lädt nicht mehr.","defective, no longer charges.",1.0,6
anstiftung_15374,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,6624,2023-05-13,"Startet nicht, Akku geladen.","Does not start, battery charged.",3.0,6
anstiftung_15375,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,6624,2023-05-13,Kein defekt - Hilfe beim Einstellen.,No defect - help with adjustment.,3.0,6
anstiftung_15350,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,6624,2023-05-13,"runtegefallen, Kabel rausgerutscht.","fell down, cable slipped out.",3.0,6
anstiftung_19003,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,48759,2023-05-10,Linsenglas Rückkamera gebrochen.,Rear camera lens glass broken.,3.0,11
anstiftung_15254,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2020.0,3.0,End of life,,28604,2023-05-07,Nicht einschaltbar trotz geladenem Akku.,Cannot be switched on despite charged battery.,1.0,11
anstiftung_15196,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,End of life,Lack of equipment,3385,2023-05-06,Akku defekt.,Accumulator defect.,1.0,6
anstiftung_15235,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,2022.0,1.0,End of life,,43490,2023-05-06,"Nach Sturz bleibt das Display schwarz, man spürt die Vibration beim Einschalten. Gerät geöffnet um zu schauen ob sich z.B. das Displaykabel gelöst hat. Fehler wurde nicht gefunden.","After a fall, the display remains black, you can feel the vibration when switching on. I opened the device to check whether the display cable had come loose, for example. No error was found.",1.0,2
anstiftung_15167,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Nokia,2013.0,10.0,Fixed,,5073,2023-05-04,Aufgabe „Aus zwei mach' eins“: - bei einem war die Hülle abgenutzt - beim anderen der Lautsprecher defekt - aus den guten Einzelteilen ein funktionierendes Telefon zusammengebaut.,"Task ""Make two into one"": - one had a worn-out casing - the other had a broken speaker - assembled a working phone from the good parts.",3.0,17
anstiftung_19295,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,4571,2023-04-29,Abdeckung für Handykamera anbringen. [IT],Attach a cover to the cell phone camera. [IT],3.0,6
anstiftung_19302,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,4571,2023-04-29,Netzteil/Ladegerät ist defekt. --&gt; Ladegerät getauscht. [IT],Power supply/charger is defective. ---> Charger replaced. [IT],3.0,6
anstiftung_18633,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,19502,2023-04-21,Bedienhinweise.,operating instructions.,3.0,6
anstiftung_18638,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,19502,2023-04-21,Akku erneuern.,Replace battery.,3.0,6
anstiftung_14968,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,2021.0,2.0,Fixed,,2711,2023-04-19,Software Beratung.,software consulting.,3.0,2
anstiftung_14899,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Repairable,,33589,2023-04-15,Daten löschen.,delete data.,2.0,6
anstiftung_14900,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,33589,2023-04-15,Display verschwommen und lose.,Display blurry and loose.,2.0,6
anstiftung_14886,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-04-15,Display tauschen.,Replace display.,3.0,6
anstiftung_14809,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,End of life,,6624,2023-04-08,Startet nicht.,Does not start.,1.0,6
anstiftung_11595,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,,,Fixed,,40650,2023-03-25,kein Einschalten möglich &gt;&gt; Sturzschaden durch Neumontage behoben.,Cannot switch on >> Fall damage repaired by reassembly.,3.0,17
anstiftung_11651,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Gigaset,2011.0,12.0,Repairable,,5073,2023-03-21,Ladeanschluss und SD-Karten Slot kaputt. Der USB-Port ist hinüber und laden ist nur noch kabellos über die integrierte Induktionsschleife möglich. Die Besucherin wird eine USB-Ersatzplatine bestellen und kommt dann zum Austausch wieder.,Charging port and SD card slot broken. The USB port is broken and charging is only possible wirelessly via the integrated induction loop. The visitor will order a replacement USB board and then come back for a replacement.,2.0,16
anstiftung_11689,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Unknown,,30152,2023-03-19,Tasten funktionieren nicht Tasten reinigen. Reparatur läuft.,Keys don't work. Clean keys. Repair in progress.,,6
anstiftung_11708,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,,33589,2023-03-18,Kamera ist verschleiert.,Camera is veiled.,1.0,6
anstiftung_11739,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-03-18,Datenübertragung fehlgeschlagen.,Data transfer failed.,3.0,6
anstiftung_11747,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,33589,2023-03-18,Display flackert.,Display flackert.,3.0,6
anstiftung_18598,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,19502,2023-03-17,"Bedienung, Einführung.","Operation, introduction.",3.0,6
anstiftung_11752,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Gigaset,2013.0,10.0,End of life,Lack of equipment,5073,2023-03-16,"alles dunkel, geht nicht mehr an. Leider hat die Besucherin nicht alles mitgebracht. Das 12V-Netzteil fehlte. Test mit anderen Netzteil ok. Telefonieren konnte nicht getestet werden, aber Tastatur und Display funktioniert. Wahrscheinlich Netzteil defekt.","everything is dark and won't turn on. Unfortunately the visitor didn't bring everything with her. The 12V power pack was missing. Test with another power pack was OK. Couldn't test making phone calls, but the keyboard and display work. The power pack is probably defective.",1.0,16
anstiftung_11761,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2017.0,6.0,Fixed,,5073,2023-03-16,"USB-C Ladebuchse ist Zitat ""ausgenuddelt"". Gast hat neue Ladebuchse/flatflex mitgebracht. Das Gerät wurde geöffnet. Die alte Buchse ausgebaut und die neue verbaut. Danach wurde die Backplate mit B-7000 Kleber installiert.","USB-C charging socket is quote ""worn out"". Guest brought new charging socket/flatflex. The device was opened. The old socket was removed and the new one installed. Then the backplate was installed with B-7000 adhesive.",3.0,7
anstiftung_11768,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2019.0,4.0,Repairable,,5073,2023-03-15,Glasbruch. - Ersatzdisplay passte nicht - Gast besorgt anderes Ersatzteil.,Glass broken. - Replacement display did not fit - guest procures another replacement part.,2.0,7
anstiftung_14626,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2019.0,4.0,Fixed,,5073,2023-03-15,Fortsetzung am 21.6.23: - neues Display und Backplate mit Spezialkleber „T-7000“ eingeklebt.,Continuation on 21.6.23: - new display and backplate glued with special glue “T-7000”.,3.0,7
